Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-10-05 18:00:00,,,12166.0,2952.0,-5076.97777911,15118.0,10041.022220890001,True,,,,0.0
2021-10-05 18:15:00,,,10769.0,2951.0,-3810.15555495,13720.0,9909.84444505,True,,,,0.0
2021-10-05 18:30:00,,,11969.0,3083.0,-2548.1777779110002,15052.0,12503.822222089,True,,,,0.0
2021-10-05 18:45:00,,,12138.0,2574.0,-1860.266666703,14712.0,12851.733333297,True,,,,0.0
2021-10-05 19:00:00,,,11892.0,4644.0,0.0,16536.0,16536.0,True,,,,0.0
2021-10-05 19:15:00,,,13316.0,6832.0,0.0,20148.0,20148.0,True,,,,0.0
2021-10-05 19:30:00,,,14129.0,4493.0,0.0,18622.0,18622.0,True,,,,0.0
2021-10-05 19:45:00,,,18344.0,5293.0,0.0,23637.0,23637.0,True,,,,0.0
2021-10-05 20:00:00,,,16195.0,4493.0,0.0,20688.0,20688.0,True,,,,0.0
2021-10-05 20:15:00,,,17432.0,4675.0,0.0,22107.0,22107.0,True,,,,0.0
2021-10-05 20:30:00,,,17519.0,6253.0,0.0,23772.0,9136.0,True,,,,-14636.0
2021-10-05 20:45:00,,,17105.0,8112.0,0.0,25217.0,10581.0,True,,,,-14636.0
2021-10-05 21:00:00,,,15866.0,7372.0,0.0,23238.0,8602.0,True,,,,-14636.0
2021-10-05 21:15:00,,,20065.0,9383.0,0.0,29448.0,14812.0,True,,,,-14636.0
2021-10-05 21:30:00,,,20836.0,5195.0,0.0,26031.0,11395.0,True,,,,-14636.0
2021-10-05 21:45:00,,,17683.0,7204.0,0.0,24887.0,10251.0,True,,,,-14636.0
2021-10-05 22:00:00,,,17966.0,6534.0,0.0,24500.0,9864.0,True,,,,-14636.0
2021-10-05 22:15:00,,,18136.0,7051.0,0.0,25187.0,10551.0,True,,,,-14636.0
2021-10-05 22:30:00,,,13222.0,5810.0,0.0,19032.0,4396.0,True,,,,-14636.0
2021-10-05 22:45:00,,,13890.0,5725.0,0.0,19615.0,4979.0,True,,,,-14636.0
2021-10-05 23:00:00,,,13265.0,7035.0,0.0,20300.0,5664.0,True,,,,-14636.0
2021-10-05 23:15:00,,,11196.0,4481.0,0.0,15677.0,1041.0,True,,,,-14636.0
2021-10-05 23:30:00,,,12302.0,4001.0,0.0,16303.0,1667.0,True,,,,-14636.0
2021-10-05 23:45:00,,,10099.0,2457.0,0.0,12556.0,-2080.0,True,,,,-14636.0
2021-10-06 00:00:00,,,10009.0,2345.0,0.0,12354.0,-2282.0,True,,,,-14636.0
2021-10-06 00:15:00,,,10493.0,2340.0,0.0,12833.0,-1803.0,True,,,,-14636.0
2021-10-06 00:30:00,,,8089.0,2096.0,0.0,10185.0,-4451.0,True,,,,-14636.0
2021-10-06 00:45:00,,,8632.0,2096.0,0.0,10728.0,-3908.0,True,,,,-14636.0
2021-10-06 01:00:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-10-06 01:15:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-10-06 01:30:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-10-06 01:00:00,,,7389.0,3218.0,0.0,10607.0,10607.0,True,,,,0.0
2021-10-06 01:15:00,,,5744.0,3218.0,0.0,8962.0,8962.0,True,,,,0.0
2021-10-06 01:30:00,,,5557.0,3218.0,0.0,8775.0,8775.0,True,,,,0.0
2021-10-06 01:45:00,,,5320.0,3218.0,0.0,8538.0,8538.0,True,,,,0.0
2021-10-06 02:00:00,,,5357.0,3218.0,0.0,8575.0,8575.0,True,,,,0.0
2021-10-06 02:15:00,,,5410.0,3218.0,0.0,8628.0,8628.0,True,,,,0.0
2021-10-06 02:30:00,,,5350.0,3218.0,0.0,8568.0,8568.0,True,,,,0.0
2021-10-06 02:45:00,,,5340.0,3218.0,0.0,8558.0,8558.0,True,,,,0.0
2021-10-06 03:00:00,,,5366.0,3218.0,0.0,8584.0,8584.0,True,,,,0.0
2021-10-06 03:15:00,,,5413.0,3218.0,0.0,8631.0,8631.0,True,,,,0.0
2021-10-06 03:30:00,,,5322.0,3218.0,0.0,8540.0,8540.0,True,,,,0.0
2021-10-06 03:45:00,,,5371.0,3218.0,0.0,8589.0,8589.0,True,,,,0.0
2021-10-06 04:00:00,,,5365.0,3218.0,0.0,8583.0,8583.0,True,,,,0.0
2021-10-06 04:15:00,,,5389.0,3218.0,0.0,8607.0,8607.0,True,,,,0.0
2021-10-06 04:30:00,,,5341.0,3218.0,0.0,8559.0,8559.0,True,,,,0.0
2021-10-06 04:45:00,,,5356.0,3218.0,0.0,8574.0,8574.0,True,,,,0.0
2021-10-06 05:00:00,,,5394.0,3218.0,0.0,8612.0,8612.0,True,,,,0.0
2021-10-06 05:15:00,,,5349.0,3218.0,0.0,8567.0,8567.0,True,,,,0.0
2021-10-06 05:30:00,,,5370.0,3218.0,0.0,8588.0,8588.0,True,,,,0.0
2021-10-06 05:45:00,,,5342.0,3218.0,0.0,8560.0,8560.0,True,,,,0.0
2021-10-06 06:00:00,,,5401.0,3218.0,0.0,8619.0,8619.0,True,,,,0.0
2021-10-06 06:15:00,,,5348.0,3218.0,0.0,8566.0,8566.0,True,,,,0.0
2021-10-06 06:30:00,,,5371.0,3218.0,0.0,8589.0,8589.0,True,,,,0.0
2021-10-06 06:45:00,,,5343.0,3218.0,0.0,8561.0,8561.0,True,,,,0.0
2021-10-06 07:00:00,,,5481.0,3218.0,0.0,8699.0,8699.0,True,,,,0.0
2021-10-06 07:15:00,,,6065.0,3218.0,0.0,9283.0,9283.0,True,,,,0.0
2021-10-06 07:30:00,,,6391.0,4995.0,0.0,11386.0,11386.0,True,,,,0.0
2021-10-06 07:45:00,,,8136.0,9853.0,0.0,17989.0,17989.0,True,,,,0.0
2021-10-06 08:00:00,,,8917.0,6485.0,-5539.622221979999,15402.0,9862.37777802,True,,,,0.0
2021-10-06 08:15:00,,,10298.0,10757.0,-7244.86666812,21055.0,13810.133331879999,True,,,,0.0
2021-10-06 08:30:00,,,9463.0,14821.0,-9521.75555604,24284.0,42046.24444396,True,,,,27284.0
2021-10-06 08:45:00,,,10304.0,12611.0,-12728.77777911,22915.0,36694.22222089,True,,,,26508.0
2021-10-06 09:00:00,,,10374.0,8525.0,-15945.48888792,18899.0,29449.51111208,True,,,,26496.0
2021-10-06 09:15:00,,,7853.0,8657.0,-19171.88888901,16510.0,25122.11111099,False,,,,27784.0
2021-10-06 09:30:00,,,6675.0,8989.0,-22410.39999891,15664.0,20049.60000109,False,,,,26796.0
2021-10-06 09:45:00,,,6759.0,7023.0,-28373.911110989997,13782.0,12564.088889010003,False,,,,27156.0
2021-10-06 10:00:00,,,6353.0,5209.0,-34514.2444287,11562.0,3219.7555712999965,False,,,,26172.0
2021-10-06 10:15:00,,,6165.0,4560.0,-40875.0,10725.0,-4006.0,False,,,,26144.0
2021-10-06 10:30:00,,,6085.0,3954.0,-47490.088879200004,10039.0,-9883.088879200004,False,,,,27568.0
2021-10-06 10:45:00,,,6033.0,3486.0,-51213.0444396,9519.0,-15834.044439600002,False,,,,25860.0
2021-10-06 11:00:00,,,6386.0,3727.0,-55008.6666594,10113.0,-17439.666659399998,False,,,,27456.0
2021-10-06 11:15:00,,,7188.0,3486.0,-58896.3333297,10674.0,-20614.3333297,False,,,,27608.0
2021-10-06 11:30:00,,,6845.0,3486.0,-62888.15554950001,10331.0,-24817.155549500007,False,,,,27740.0
2021-10-06 11:45:00,,,6836.0,4227.0,-65492.044450500005,11063.0,-27993.044450500005,False,,,,26436.0
2021-10-06 12:00:00,,,5985.0,3228.0,-68192.82220889999,9213.0,-31847.82220889999,False,,,,27132.0
2021-10-06 12:15:00,,,5862.0,2972.0,-71002.5999891,8834.0,-34652.599989099996,False,,,,27516.0
2021-10-06 12:30:00,,,5800.0,3199.0,-73948.0222089,8999.0,-37665.0222089,False,,,,27284.0
2021-10-06 12:45:00,,,5891.0,2771.0,-66790.3555713,8662.0,-31792.355571299995,False,,,,26336.0
2021-10-06 13:00:00,,,6988.0,2451.0,-60465.9333297,9439.0,-23174.933329699998,False,,,,27852.0
2021-10-06 13:15:00,,,7955.0,2567.0,-54737.3777802,10522.0,-17171.377780199997,False,,,,27044.0
2021-10-06 13:30:00,,,7139.0,2385.0,-49401.2222307,9524.0,-13901.222230699997,False,,,,25976.0
2021-10-06 13:45:00,,,7745.0,2833.0,-43384.4222307,10578.0,-32806.4222307,False,,,,0.0
2021-10-06 14:00:00,,,7691.0,2585.0,-37416.0666594,10276.0,-27140.0666594,False,,,,0.0
2021-10-06 14:15:00,,,8108.0,3924.0,-31491.3111099,12032.0,-19459.3111099,False,,,,0.0
2021-10-06 14:30:00,,,7848.0,3661.0,-25610.15555604,11509.0,-14101.155556040001,False,,,,0.0
2021-10-06 14:45:00,,,6854.0,2781.0,-24529.844442870002,9635.0,-14894.844442870002,False,,,,0.0
2021-10-06 15:00:00,,,7106.0,3198.0,-23451.95555604,10304.0,-13147.95555604,False,,,,0.0
2021-10-06 15:15:00,,,8288.0,2755.0,-22376.488889009997,11043.0,-11333.488889009997,False,,,,0.0
2021-10-06 15:30:00,,,7951.0,3276.0,-21301.022221979998,11227.0,-10074.022221979998,False,,,,0.0
2021-10-06 15:45:00,,,7808.0,2370.0,-19147.66666812,10178.0,-8969.66666812,False,,,,0.0
2021-10-06 16:00:00,,,8379.0,2840.0,-16999.15555713,11219.0,-5780.155557130001,False,,,,0.0
2021-10-06 16:15:00,,,8739.0,2370.0,-14855.488889010001,11109.0,-3746.488889010001,False,,,,0.0
2021-10-06 16:30:00,,,9812.0,2528.0,-12716.666667029998,12340.0,-376.6666670299983,False,,,,0.0
2021-10-06 16:45:00,,,10227.0,2370.0,-17682.222220890002,12597.0,-5085.222220890002,False,,,,0.0
2021-10-06 17:00:00,,,11449.0,2570.0,-22720.44444396,14019.0,-8701.444443960001,False,,,,0.0
2021-10-06 17:15:00,,,12525.0,2570.0,-28216.46666703,15095.0,-13121.46666703,False,,,,0.0
2021-10-06 17:30:00,,,11434.0,2697.0,-36548.9111208,14131.0,-22417.911120800003,False,,,,0.0
2021-10-06 17:45:00,,,9181.0,2556.0,-27288.75555495,11737.0,-15551.75555495,False,,,,0.0
2021-10-06 18:00:00,,,10172.0,3533.0,-18469.44444396,13705.0,-4764.444443960001,False,,,,0.0
2021-10-06 18:15:00,,,11852.0,3037.0,-10199.97777693,14889.0,4689.02222307,True,,,,0.0
2021-10-06 18:30:00,,,16024.0,2712.0,-2555.444444505,18736.0,16180.555555495,True,,,,0.0
2021-10-06 18:45:00,,,14122.0,2880.0,-1853.0000001090002,17002.0,15148.999999890999,True,,,,0.0
2021-10-06 19:00:00,,,14485.0,2931.0,0.0,17416.0,17416.0,True,,,,0.0
2021-10-06 19:15:00,,,12094.0,2816.0,0.0,14910.0,14910.0,True,,,,0.0
2021-10-06 19:30:00,,,14077.0,2485.0,0.0,16562.0,16562.0,True,,,,0.0
2021-10-06 19:45:00,,,13355.0,2217.0,0.0,15572.0,15572.0,True,,,,0.0
2021-10-06 20:00:00,,,17010.0,2147.0,0.0,19157.0,19157.0,True,,,,0.0
2021-10-06 20:15:00,,,20109.0,5471.0,0.0,25580.0,25580.0,True,,,,0.0
2021-10-06 20:30:00,,,21456.0,3676.0,0.0,25132.0,10496.0,True,,,,-14636.0
2021-10-06 20:45:00,,,21542.0,3944.0,0.0,25486.0,10850.0,True,,,,-14636.0
2021-10-06 21:00:00,,,18788.0,6836.0,0.0,25624.0,10988.0,True,,,,-14636.0
2021-10-06 21:15:00,,,21840.0,4867.0,0.0,26707.0,12071.0,True,,,,-14636.0
2021-10-06 21:30:00,,,25409.0,5611.0,0.0,31020.0,16384.0,True,,,,-14636.0
2021-10-06 21:45:00,,,18022.0,7613.0,0.0,25635.0,10999.0,True,,,,-14636.0
2021-10-06 22:00:00,,,19347.0,6658.0,0.0,26005.0,11369.0,True,,,,-14636.0
2021-10-06 22:15:00,,,20284.0,10648.0,0.0,30932.0,16296.0,True,,,,-14636.0
2021-10-06 22:30:00,,,16461.0,9660.0,0.0,26121.0,11485.0,True,,,,-14636.0
2021-10-06 22:45:00,,,14719.0,8194.0,0.0,22913.0,8277.0,True,,,,-14636.0
2021-10-06 23:00:00,,,13377.0,5895.0,0.0,19272.0,4636.0,True,,,,-14636.0
2021-10-06 23:15:00,,,11018.0,6818.0,0.0,17836.0,3200.0,True,,,,-14636.0
2021-10-06 23:30:00,,,10330.0,5726.0,0.0,16056.0,1420.0,True,,,,-14636.0
2021-10-06 23:45:00,,,9632.0,2997.0,0.0,12629.0,-2007.0,True,,,,-14636.0
2021-10-07 00:00:00,,,7706.0,2382.0,0.0,10088.0,-4548.0,True,,,,-14636.0
2021-10-07 00:15:00,,,6371.0,3031.0,0.0,9402.0,-5234.0,True,,,,-14636.0
2021-10-07 00:30:00,,,7708.0,2439.0,0.0,10147.0,-4489.0,True,,,,-14636.0
2021-10-07 00:45:00,,,6199.0,2252.0,0.0,8451.0,-6185.0,True,,,,-14636.0
2021-10-07 01:00:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-10-07 01:15:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-10-07 01:30:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-10-07 01:00:00,,,6021.0,3141.0,0.0,9162.0,9162.0,True,,,,0.0
2021-10-07 01:15:00,,,9104.0,3141.0,0.0,12245.0,12245.0,True,,,,0.0
2021-10-07 01:30:00,,,6352.0,3141.0,0.0,9493.0,9493.0,True,,,,0.0
2021-10-07 01:45:00,,,6020.0,3141.0,0.0,9161.0,9161.0,True,,,,0.0
2021-10-07 02:00:00,,,7059.0,3141.0,0.0,10200.0,10200.0,True,,,,0.0
2021-10-07 02:15:00,,,5547.0,3141.0,0.0,8688.0,8688.0,True,,,,0.0
2021-10-07 02:30:00,,,5402.0,3141.0,0.0,8543.0,8543.0,True,,,,0.0
2021-10-07 02:45:00,,,5342.0,3141.0,0.0,8483.0,8483.0,True,,,,0.0
2021-10-07 03:00:00,,,5336.0,3141.0,0.0,8477.0,8477.0,True,,,,0.0
2021-10-07 03:15:00,,,5383.0,3141.0,0.0,8524.0,8524.0,True,,,,0.0
2021-10-07 03:30:00,,,5413.0,3141.0,0.0,8554.0,8554.0,True,,,,0.0
2021-10-07 03:45:00,,,5300.0,3141.0,0.0,8441.0,8441.0,True,,,,0.0
2021-10-07 04:00:00,,,5366.0,3141.0,0.0,8507.0,8507.0,True,,,,0.0
2021-10-07 04:15:00,,,5392.0,3141.0,0.0,8533.0,8533.0,True,,,,0.0
2021-10-07 04:30:00,,,5382.0,3141.0,0.0,8523.0,8523.0,True,,,,0.0
2021-10-07 04:45:00,,,5313.0,3141.0,0.0,8454.0,8454.0,True,,,,0.0
2021-10-07 05:00:00,,,5383.0,3141.0,0.0,8524.0,8524.0,True,,,,0.0
2021-10-07 05:15:00,,,5385.0,3141.0,0.0,8526.0,8526.0,True,,,,0.0
2021-10-07 05:30:00,,,5349.0,3141.0,0.0,8490.0,8490.0,True,,,,0.0
2021-10-07 05:45:00,,,5358.0,3141.0,0.0,8499.0,8499.0,True,,,,0.0
2021-10-07 06:00:00,,,5371.0,3141.0,0.0,8512.0,8512.0,True,,,,0.0
2021-10-07 06:15:00,,,5378.0,3141.0,0.0,8519.0,8519.0,True,,,,0.0
2021-10-07 06:30:00,,,5331.0,3141.0,0.0,8472.0,8472.0,True,,,,0.0
2021-10-07 06:45:00,,,5398.0,3141.0,0.0,8539.0,8539.0,True,,,,0.0
2021-10-07 07:00:00,,,5342.0,3141.0,0.0,8483.0,8483.0,True,,,,0.0
2021-10-07 07:15:00,,,5372.0,3141.0,0.0,8513.0,8513.0,True,,,,0.0
2021-10-07 07:30:00,,,5369.0,3141.0,0.0,8510.0,8510.0,True,,,,0.0
2021-10-07 07:45:00,,,5377.0,3141.0,0.0,8518.0,8518.0,True,,,,0.0
2021-10-07 08:00:00,,,5284.0,3141.0,-4401.17777802,8425.0,4023.82222198,True,,,,0.0
2021-10-07 08:15:00,,,5288.0,3141.0,-13884.177778020001,8429.0,-5455.177778020001,False,,,,0.0
2021-10-07 08:30:00,,,5948.0,4911.0,-16139.266668119999,10859.0,21475.73333188,False,,,,26756.0
2021-10-07 08:45:00,,,5881.0,4906.0,-14116.71111099,10787.0,24510.28888901,False,,,,27840.0
2021-10-07 09:00:00,,,6632.0,6431.0,-13317.37777911,13063.0,25793.62222089,False,,,,26048.0
2021-10-07 09:15:00,,,6429.0,4322.0,-12605.24444505,10751.0,24693.75555495,False,,,,26548.0
2021-10-07 09:30:00,,,11484.0,4454.0,-11922.177778020001,15938.0,29695.82222198,True,,,,25680.0
2021-10-07 09:45:00,,,14403.0,6394.0,-13629.84444396,20797.0,35143.15555604,True,,,,27976.0
2021-10-07 10:00:00,,,11852.0,11496.0,-15339.93333297,23348.0,33824.06666703,True,,,,25816.0
2021-10-07 10:15:00,,,12234.0,11646.0,-17054.86666812,23880.0,33657.13333188,True,,,,26832.0
2021-10-07 10:30:00,,,13009.0,9138.0,-18772.22222307,22147.0,29606.77777693,True,,,,26232.0
2021-10-07 10:45:00,,,9496.0,9428.0,-35679.3333297,18924.0,9352.666670300001,False,,,,26108.0
2021-10-07 11:00:00,,,8800.0,6055.0,-54662.288901,14855.0,-14099.288901,False,,,,25708.0
2021-10-07 11:15:00,,,10481.0,6637.0,-79245.4222089,17118.0,-34407.422208899996,False,,,,27720.0
2021-10-07 11:30:00,,,8747.0,5227.0,-110150.55557129999,13974.0,-69484.55557129999,False,,,,26692.0
2021-10-07 11:45:00,,,8369.0,5134.0,-126238.95557129999,13503.0,-85119.95557129999,False,,,,27616.0
2021-10-07 12:00:00,,,10254.0,5470.0,-143235.6888792,15724.0,-99947.6888792,False,,,,27564.0
2021-10-07 12:15:00,,,9265.0,4917.0,-161002.688901,14182.0,-120828.68890099999,False,,,,25992.0
2021-10-07 12:30:00,,,9395.0,4874.0,-179348.6000109,14269.0,-139247.6000109,False,,,,25832.0
2021-10-07 12:45:00,,,7925.0,4918.0,-167101.8444396,12843.0,-127226.84443960001,False,,,,27032.0
2021-10-07 13:00:00,,,9422.0,4863.0,-155567.2222089,14285.0,-114430.2222089,False,,,,26852.0
2021-10-07 13:15:00,,,12172.0,4724.0,-144812.5555713,16896.0,-100832.5555713,False,,,,27084.0
2021-10-07 13:30:00,,,10047.0,4113.0,-134845.1111208,14160.0,-94137.1111208,False,,,,26548.0
2021-10-07 13:45:00,,,10483.0,5692.0,-111514.26665939999,16175.0,-95339.26665939999,False,,,,0.0
2021-10-07 14:00:00,,,12946.0,5208.0,-91206.3555495,18154.0,-73052.3555495,False,,,,0.0
2021-10-07 14:15:00,,,9450.0,5181.0,-73984.3555713,14631.0,-59353.355571299995,False,,,,0.0
2021-10-07 14:30:00,,,8350.0,3718.0,-59492.199989099994,12068.0,-47424.199989099994,False,,,,0.0
2021-10-07 14:45:00,,,8550.0,4376.0,-64297.88887919999,12926.0,-51371.88887919999,False,,,,0.0
2021-10-07 15:00:00,,,9283.0,3694.0,-69849.6222198,12977.0,-56872.6222198,False,,,,0.0
2021-10-07 15:15:00,,,8493.0,4621.0,-76401.7333188,13114.0,-63287.733318800005,False,,,,0.0
2021-10-07 15:30:00,,,8399.0,3864.0,-84242.4666594,12263.0,-71979.4666594,False,,,,0.0
2021-10-07 15:45:00,,,9500.0,4271.0,-75759.8444505,13771.0,-61988.84445049999,False,,,,0.0
2021-10-07 16:00:00,,,9790.0,3694.0,-67698.6888792,13484.0,-54214.688879199995,False,,,,0.0
2021-10-07 16:15:00,,,9082.0,3888.0,-60010.5555495,12970.0,-47040.5555495,False,,,,0.0
2021-10-07 16:30:00,,,10031.0,3065.0,-52651.844439600005,13096.0,-39555.844439600005,False,,,,0.0
2021-10-07 16:45:00,,,10547.0,4386.0,-42224.1777693,14933.0,-27291.177769299997,False,,,,0.0
2021-10-07 17:00:00,,,11623.0,3667.0,-32610.37777911,15290.0,-17320.37777911,False,,,,0.0
2021-10-07 17:15:00,,,10753.0,3363.0,-23735.355557130002,14116.0,-9619.355557130002,False,,,,0.0
2021-10-07 17:30:00,,,11741.0,3287.0,-15400.4888901,15028.0,-372.4888900999995,False,,,,0.0
2021-10-07 17:45:00,,,12011.0,3534.0,-13714.62222198,15545.0,1830.3777780199998,True,,,,0.0
2021-10-07 18:00:00,,,13523.0,4324.0,-12052.97777802,17847.0,-8841.97777802,True,,,,-14636.0
2021-10-07 18:15:00,,,14362.0,4038.0,-10568.15555604,18400.0,-6804.155556039999,True,,,,-14636.0
2021-10-07 18:30:00,,,16113.0,3654.0,-10587.533334060001,19767.0,-5456.533334060001,True,,,,-14636.0
2021-10-07 18:45:00,,,16830.0,3546.0,0.0,20376.0,5740.0,True,,,,-14636.0
2021-10-07 19:00:00,,,17902.0,2996.0,0.0,20898.0,6262.0,True,,,,-14636.0
2021-10-07 19:15:00,,,14726.0,3470.0,0.0,18196.0,3560.0,True,,,,-14636.0
2021-10-07 19:30:00,,,12105.0,2996.0,0.0,15101.0,465.0,True,,,,-14636.0
2021-10-07 19:45:00,,,15841.0,2996.0,0.0,18837.0,4201.0,True,,,,-14636.0
2021-10-07 20:00:00,,,15423.0,3314.0,0.0,18737.0,4101.0,True,,,,-14636.0
2021-10-07 20:15:00,,,15657.0,3607.0,0.0,19264.0,4628.0,True,,,,-14636.0
2021-10-07 20:30:00,,,13483.0,4874.0,0.0,18357.0,3721.0,True,,,,-14636.0
2021-10-07 20:45:00,,,15209.0,5464.0,0.0,20673.0,6037.0,True,,,,-14636.0
2021-10-07 21:00:00,,,16613.0,8042.0,0.0,24655.0,10019.0,True,,,,-14636.0
2021-10-07 21:15:00,,,13744.0,5537.0,0.0,19281.0,4645.0,True,,,,-14636.0
2021-10-07 21:30:00,,,16987.0,11876.0,0.0,28863.0,14227.0,True,,,,-14636.0
2021-10-07 21:45:00,,,15066.0,8969.0,0.0,24035.0,9399.0,True,,,,-14636.0
2021-10-07 22:00:00,,,13821.0,8786.0,0.0,22607.0,7971.0,True,,,,-14636.0
2021-10-07 22:15:00,,,14301.0,6034.0,0.0,20335.0,5699.0,True,,,,-14636.0
2021-10-07 22:30:00,,,12706.0,8544.0,0.0,21250.0,6614.0,True,,,,-14636.0
2021-10-07 22:45:00,,,12644.0,6383.0,0.0,19027.0,4391.0,True,,,,-14636.0
2021-10-07 23:00:00,,,15957.0,6501.0,0.0,22458.0,7822.0,True,,,,-14636.0
2021-10-07 23:15:00,,,13983.0,5956.0,0.0,19939.0,19939.0,True,,,,0.0
2021-10-07 23:30:00,,,14216.0,4687.0,0.0,18903.0,18903.0,True,,,,0.0
2021-10-07 23:45:00,,,12982.0,2463.0,0.0,15445.0,15445.0,True,,,,0.0
2021-10-08 00:00:00,,,8515.0,2463.0,0.0,10978.0,10978.0,True,,,,0.0
2021-10-08 00:15:00,,,6223.0,2463.0,0.0,8686.0,8686.0,True,,,,0.0
2021-10-08 00:30:00,,,5518.0,2463.0,0.0,7981.0,7981.0,True,,,,0.0
2021-10-08 00:45:00,,,5368.0,2463.0,0.0,7831.0,7831.0,True,,,,0.0
2021-10-08 01:00:00,,,5374.0,2882.0,0.0,8256.0,8256.0,True,,,,0.0
2021-10-08 01:15:00,,,5352.0,2882.0,0.0,8234.0,8234.0,True,,,,0.0
2021-10-08 01:30:00,,,5369.0,2882.0,0.0,8251.0,8251.0,True,,,,0.0
2021-10-08 01:45:00,,,5362.0,2882.0,0.0,8244.0,8244.0,True,,,,0.0
2021-10-08 02:00:00,,,5376.0,2882.0,0.0,8258.0,8258.0,True,,,,0.0
2021-10-08 02:15:00,,,5340.0,2882.0,0.0,8222.0,8222.0,True,,,,0.0
2021-10-08 02:30:00,,,5381.0,2882.0,0.0,8263.0,8263.0,True,,,,0.0
2021-10-08 02:45:00,,,5368.0,2882.0,0.0,8250.0,8250.0,True,,,,0.0
2021-10-08 03:00:00,,,5360.0,2882.0,0.0,8242.0,8242.0,True,,,,0.0
2021-10-08 03:15:00,,,5344.0,2882.0,0.0,8226.0,8226.0,True,,,,0.0
2021-10-08 03:30:00,,,5385.0,2882.0,0.0,8267.0,8267.0,True,,,,0.0
2021-10-08 03:45:00,,,5379.0,2882.0,0.0,8261.0,8261.0,True,,,,0.0
2021-10-08 04:00:00,,,5341.0,2882.0,0.0,8223.0,8223.0,True,,,,0.0
2021-10-08 04:15:00,,,5355.0,2882.0,0.0,8237.0,8237.0,True,,,,0.0
2021-10-08 04:30:00,,,5378.0,2882.0,0.0,8260.0,8260.0,True,,,,0.0
2021-10-08 04:45:00,,,5388.0,2882.0,0.0,8270.0,8270.0,True,,,,0.0
2021-10-08 05:00:00,,,5328.0,2882.0,0.0,8210.0,8210.0,True,,,,0.0
2021-10-08 05:15:00,,,5362.0,2882.0,0.0,8244.0,8244.0,True,,,,0.0
2021-10-08 05:30:00,,,5393.0,2882.0,0.0,8275.0,34627.0,True,,,,26352.0
2021-10-08 05:45:00,,,5364.0,2882.0,0.0,8246.0,34158.0,True,,,,25912.0
2021-10-08 06:00:00,,,5332.0,2882.0,0.0,8214.0,34942.0,True,,,,26728.0
2021-10-08 06:15:00,,,5367.0,2882.0,0.0,8249.0,34045.0,True,,,,25796.0
2021-10-08 06:30:00,,,5415.0,2882.0,0.0,8297.0,36005.0,True,,,,27708.0
2021-10-08 06:45:00,,,5320.0,2882.0,0.0,8202.0,33926.0,True,,,,25724.0
2021-10-08 07:00:00,,,5351.0,2882.0,0.0,8233.0,35801.0,True,,,,27568.0
2021-10-08 07:15:00,,,5377.0,2882.0,0.0,8259.0,35635.0,True,,,,27376.0
2021-10-08 07:30:00,,,5418.0,2882.0,0.0,8300.0,36228.0,True,,,,27928.0
2021-10-08 07:45:00,,,5304.0,2882.0,0.0,8186.0,34002.0,True,,,,25816.0
2021-10-08 08:00:00,,,5334.0,2882.0,-2378.6222221979997,8216.0,33785.377777802,True,,,,27948.0
2021-10-08 08:15:00,,,5271.0,2882.0,-19266.35555604,8153.0,15278.644443960002,False,,,,26392.0
2021-10-08 08:30:00,,,5550.0,2882.0,-20014.82222307,8432.0,15841.177776929999,False,,,,27424.0
2021-10-08 08:45:00,,,5799.0,3155.0,-27606.066665939998,8954.0,7731.933334060002,False,,,,26384.0
2021-10-08 09:00:00,,,6665.0,3823.0,-35323.266659400004,10488.0,1036.7333405999962,False,,,,25872.0
2021-10-08 09:15:00,,,7305.0,3196.0,-43258.4666703,10501.0,-5133.466670299997,False,,,,27624.0
2021-10-08 09:30:00,,,8382.0,7734.0,-51469.8,16116.0,-7369.800000000003,False,,,,27984.0
2021-10-08 09:45:00,,,10723.0,10603.0,-49214.711109899996,21326.0,-992.7111098999958,False,,,,26896.0
2021-10-08 10:00:00,,,9228.0,13161.0,-48173.15554950001,22389.0,983.8444504999934,False,,,,26768.0
2021-10-08 10:15:00,,,8838.0,18732.0,-47831.6222307,27570.0,6414.377769300001,False,,,,26676.0
2021-10-08 10:30:00,,,10095.0,12966.0,-47911.5555495,23061.0,2477.444450499999,False,,,,27328.0
2021-10-08 10:45:00,,,8267.0,10631.0,-48255.5111208,18898.0,-29357.5111208,False,,,,0.0
2021-10-08 11:00:00,,,8115.0,6482.0,-48773.8666812,14597.0,-34176.8666812,False,,,,0.0
2021-10-08 11:15:00,,,8806.0,4815.0,-49403.644450499996,13621.0,-35782.644450499996,False,,,,0.0
2021-10-08 11:30:00,,,10478.0,4681.0,-50110.933318799995,15159.0,-34951.933318799995,False,,,,0.0
